-0,698896	0,836	0,836	1,2269999999999999	0,648	1,269	0,117	5,461210000000002e-07	0,741	0,001	1,067	0,476	3,0069999999999997	0,646	1,458	0,134	1,563	0,071	1,597	0,071	0,0	0,0	-6,5348230688999995e-06	0,8330000000000001	0,094	-6,534823068900011e-06	0,564	0,094	0,0	0,0	0,0	0,0	0,0	0,0
-0,777924	0,882	0,882	1,714	0,608	1,725	0,032	0,036450446399999996	1,4720000000000002	0,645	0,732	0,034	2,895	0,642	1,126	0,012	1,937	0,019	2,021	0,019	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,815409	0,903	0,903	2,476	0,71	2,38	0,2	0,038347430625000005	1,205	0,373	1,041	0,338	1,865	0,54	1,238	0,057	1,406	0,54	2,9480000000000004	0,204	2,864	0,204	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,788544	0,888	0,888	0,748	0,432	1,039	0,349	0,025442483049	1,0390000000000001	0,333	0,755	0,741	3,513	0,855	1,303	0,016	3,439	0,855	2,9449999999999994	0,142	2,856	0,142	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7464959999999999	0,864	0,864	2,045	0,685	2,055	0,12	0,014430015625	1,595	0,775	1,2650000000000001	0,583	2,8529999999999998	0,425	0,784	0,019	2,332	0,425	2,8360000000000003	0,202	2,771	0,202	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,786769	0,887	0,887	2,854	0,96	2,832	0,001	0,028438100495999995	1,121	0,299	0,742	0,04	2,7489999999999997	0,457	1,153	0,052	2,616	0,062	2,625	0,062	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,776161	0,881	0,881	2,217	0,622	2,191	0,109	0,0	1,208	0,131	1,829	0,835	2,1100000000000003	0,036	0,0	0,0	3,2059999999999995	0,224	3,175	0,224	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7569	0,87	0,87	1,765	0,804	1,703	0,021	0,007086272399999998	0,9079999999999999	0,122	0,875	0,06	2,605	0,537	1,31	0,268	2,0240000000000005	0,033	1,975	0,033	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,788544	0,888	0,888	0,0	0,0	0,0	0,0	0,011251693475999995	0,931	0,166	1,374	0,652	2,952	0,46	1,448	0,068	2,508	0,182	2,469	0,182	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,692224	0,832	0,832	1,5499999999999998	0,727	0,8049999999999999	0,727	0,04118789070399999	1,256	0,449	1,373	0,621	2,518	0,282	1,4809999999999999	0,014	1,893	0,282	1,667	0,102	1,636	0,102	-1,0012964199040015e-06	1,347	0,274	-1,0012964199039996e-06	1,397	0,274	1,4989999999999999	0,274	0,0	0,0	0,0	0,0
-0,777924	0,882	0,882	2,363	0,85	0,0	0,0	0,018445442595999992	1,525	0,763	0,9450000000000001	0,463	2,9909999999999997	0,61	1,195	0,053	2,614	0,61	2,642	0,117	2,6329999999999996	0,117	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,6839289999999999	0,827	0,827	1,0170000000000001	0,326	1,026	0,01	0,0005064300160000004	0,8220000000000001	0,029	1,1589999999999998	0,564	3,0520000000000005	0,547	1,151	0,048	2,133	0,072	1,9609999999999999	0,072	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,725904	0,852	0,852	2,056	0,869	2,073	0,02	0,024018800400000012	1,333	0,615	1,3370000000000002	0,662	3,1899999999999995	0,649	1,059	0,217	2,6670000000000003	0,211	2,622	0,211	0,0	0,0	-9,625678059091601e-05	1,9060000000000001	0,082	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,767376	0,876	0,876	1,41	0,173	1,4629999999999999	0,173	0,035730072576	1,1720000000000002	0,352	0,9540000000000001	0,147	2,9010000000000002	0,634	1,166	0,254	2,56	0,634	2,8039999999999994	0,138	2,7190000000000003	0,138	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7005689999999999	0,837	0,837	0,0	0,0	0,0	0,0	0,002435619904000003	0,813	0,199	1,014	0,481	2,814	0,451	1,236	0,392	2,298	0,451	3,115	0,198	3,054	0,198	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7744	0,88	0,88	0,883	0,62	0,933	0,07	0,017360170564000008	0,997	0,226	1,1320000000000001	0,478	2,8760000000000003	0,493	1,07	0,114	2,17	0,127	2,096	0,127	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,751689	0,867	0,867	1,8640000000000003	0,405	1,6430000000000002	0,405	0,03659186409999999	1,2429999999999999	0,47	0,893	0,336	2,864	0,485	1,153	0,043	1,948	0,268	1,921	0,268	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,770884	0,878	0,878	0,31499999999999995	0,023	0,5	0,023	0,019599999999999992	0,999	0,4	0,7170000000000001	0,041	2,4139999999999997	0,38	1,119	0,056	3,3249999999999997	0,336	3,283	0,336	0,0	0,0	-2,364180569665597e-05	1,8519999999999999	0,592	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,741321	0,861	0,861	0,0	0,0	0,0	0,0	5,531904000000006e-06	1,783	0,003	1,544	0,755	2,33	0,686	1,318	0,014	2,715	0,205	2,745	0,205	0,0	0,0	-0,00010599423162249988	1,1480000000000001	0,162	-0,00010599423162250007	1,4449999999999998	0,235	1,27	0,162	0,0	0,0	0,0	0,0
-0,811801	0,901	0,901	2,7409999999999997	0,861	0,0	0,0	0,043217420544	1,432	0,568	0,421	0,066	2,5810000000000004	0,532	1,408	0,027	3,015	0,219	3,019	0,219	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,819025	0,905	0,905	1,374	0,41	1,3159999999999998	0,096	0,005866028099999998	1,355	0,037	1,815	0,822	3,4959999999999996	0,239	1,581	0,115	3,485	0,239	0,0	0,0	0,0	0,0	-9,470883150400013e-08	1,934	0,613	-9,470883150400013e-08	1,585	0,613	1,5059999999999998	0,301	1,4609999999999999	0,256	1,3559999999999999	0,256
-0,734449	0,857	0,857	0,642	0,082	0,386	0,082	5,904900000000006e-06	1,8090000000000002	0,003	0,9760000000000001	0,17	2,6550000000000002	0,505	1,0470000000000002	0,337	3,1220000000000008	0,312	3,0999999999999996	0,312	0,0	0,0	-7,426475329000009e-07	2,7359999999999998	0,78	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7089639999999999	0,842	0,842	1,2839999999999998	0,6	1,407	0,124	9,98001e-07	1,786	0,786	0,949	0,134	2,614	0,222	0,8500000000000001	0,036	3,032	0,289	3,009	0,289	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,804609	0,897	0,897	1,1769999999999998	0,283	1,14	0,283	0,0032373824039999984	0,6020000000000001	0,101	1,8199999999999998	0,825	2,609	0,588	1,041	0,289	3,546	0,248	3,301	0,538	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,748225	0,865	0,865	2,069	0,51	2,012	0,418	0,0024556980250000004	1,728	0,935	1,117	0,432	2,901	0,409	1,417	0,024	3,077	0,273	3,0109999999999997	0,273	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,755161	0,869	0,869	1,1820000000000002	0,095	1,1500000000000001	0,095	0,038995190784	1,376	0,561	1,082	0,313	2,4210000000000003	0,293	1,182	0,043	1,732	0,293	3,38	0,27	3,263	0,27	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,81	0,9	0,9	2,892	0,934	1,123	0,31	0,010760742756	0,936	0,153	0,904	0,369	1,741	0,605	1,195	0,043	1,6640000000000001	0,605	2,273	0,153	2,263	0,153	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,758641	0,871	0,871	1,476	0,467	1,448	0,001	0,001110222400000001	1,7009999999999998	0,952	1,3519999999999999	0,647	2,9589999999999996	0,356	0,864	0,12	3,3760000000000003	0,233	3,274	0,233	0,0	0,0	-3,439822500000002e-11	0,546	0,006	-3,439822500000002e-11	0,641	0,006	0,0	0,0	0,0	0,0	0,0	0,0
-0,788544	0,888	0,888	0,648	0,106	0,684	0,106	6,773290000000005e-07	1,643	0,829	1,808	0,811	2,2769999999999997	0,224	1,8199999999999998	0,001	2,302	0,171	2,2680000000000002	0,171	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,820836	0,906	0,906	1,4369999999999998	0,368	0,0	0,0	0,005168747236	0,879	0,103	0,894	0,23	1,5439999999999998	0,342	1,182	0,015	1,016	0,342	3,058	0,161	2,9789999999999996	0,161	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,6889	0,83	0,83	0,7450000000000001	0,521	0,8240000000000001	0,1	0,013915033443999998	0,996	0,169	1,108	0,53	2,846	0,451	1,175	0,549	2,039	0,101	1,845	0,101	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,693889	0,833	0,833	0,898	0,407	0,904	0,198	0,0	1,3439999999999999	0,404	1,7810000000000001	0,79	2,991	0,497	0,0	0,0	2,568	0,497	2,013	0,075	2,0469999999999997	0,075	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7395999999999999	0,86	0,86	1,653	0,389	1,302	0,006	0,002132315328999999	0,859	0,061	0,854	0,028	1,8920000000000001	0,648	0,9229999999999999	0,059	2,3169999999999997	0,648	2,3360000000000003	0,22	2,454	0,22	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,625681	0,791	0,791	2,886	0,984	0,0	0,0	6,889000000000002e-07	1,811	0,001	0,037	0,014	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,662596	0,814	0,814	0,49300000000000005	0,196	0,794	0,196	0,01854717134400001	1,46	0,702	0,19	0,028	0,0	0,0	0,877	0,197	0,0	0,0	0,0	0,0	0,0	0,0	-1,2239362310399973e-05	0,30000000000000004	0,002	0,0	0,8650000000000001	0,004	0,0	0,0	0,0	0,0	0,0	0,0
-0,8281000000000001	0,91	0,91	1,438	0,859	1,458	0,023	0,0244015641	1,047	0,254	0,783	0,118	0,0	0,0	1,222	0,158	0,0	0,0	0,0	0,0	0,0	0,0	-1,7108639999999978e-10	0,5800000000000001	0,109	-1,7108639999999978e-10	0,744	0,109	1,15	0,109	0,0	0,0	0,0	0,0
-0,779689	0,883	0,883	1,641	0,567	1,6749999999999998	0,036	0,0013004678440000006	1,793	0,949	0,906	0,164	0,0	0,0	0,911	0,245	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,790321	0,889	0,889	1,1749999999999998	0,001	0,727	0,001	0,020172236840999995	1,097	0,367	0,361	0,002	1,779	0,488	1,508	0,422	1,6480000000000001	0,019	1,607	0,019	0,0	0,0	-2,8659104099999967e-08	1,17	0,162	-2,8659104099999967e-08	1,4029999999999998	0,162	1,5559999999999998	0,162	0,0	0,0	0,0	0,0
-0,790321	0,889	0,889	2,804	0,871	2,737	0,064	0,033867777024	1,178	0,324	0,835	0,396	2,5980000000000003	0,245	1,264	0,033	1,8829999999999998	0,245	2,697	0,104	2,659	0,104	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7361639999999999	0,858	0,858	2,0500000000000003	0,496	2,004	0,481	0,0015446472039999987	1,684	0,914	0,967	0,483	3,164	0,657	0,985	0,033	2,8529999999999998	0,657	2,691	0,149	2,669	0,149	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,790321	0,889	0,889	2,559	0,734	0,0	0,0	3,013696e-06	1,867	0,002	0,882	0,369	2,794	0,396	0,6160000000000001	0,002	2,217	0,396	3,311	0,203	3,27	0,203	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,687241	0,829	0,829	1,3559999999999999	0,281	1,261	0,281	6,691240000000001e-07	1,814	0,001	1,017	0,505	2,6910000000000003	0,59	0,9600000000000001	0,014	2,228	0,129	2,1790000000000003	0,129	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,6789759999999999	0,824	0,824	1,995	0,47	0,0	0,0	0,041699273615999996	1,272	0,462	1,176	0,47	2,571	0,407	0,756	0,037	2,715	0,135	2,488	0,135	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,729316	0,854	0,854	2,78	0,88	1,9259999999999997	0,88	6,674889999999998e-07	0,819	0,001	1,01	0,475	2,754	0,283	0,745	0,047	2,8790000000000004	0,153	2,79	0,153	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,795664	0,892	0,892	1,4409999999999998	0,227	1,1469999999999998	0,227	0,0016625190759999983	0,676	0,074	1,249	0,523	2,806	0,41	1,226	0,058	3,2830000000000004	0,323	3,2630000000000003	0,323	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7395999999999999	0,86	0,86	0,659	0,084	0,6759999999999999	0,084	0,013418905599999994	0,9410000000000001	0,181	1,797	0,831	2,912	0,472	1,439	0,015	2,151	0,311	2,21	0,311	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7005689999999999	0,837	0,837	0,609	0,239	0,898	0,239	3,663396000000005e-06	1,715	0,756	0,901	0,133	2,445	0,41	0,8290000000000001	0,025	3,1999999999999997	0,282	3,1599999999999997	0,433	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,819025	0,905	0,905	0,0	0,0	0,0	0,0	0,034258678280999995	1,44	0,599	0,954	0,262	2,5029999999999997	0,531	1,404	0,027	1,885	0,077	1,88	0,077	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,767376	0,876	0,876	1,9060000000000001	0,001	1,018	0,235	0,026674402329	1,376	0,621	1,361	0,605	2,933	0,561	1,238	0,619	2,587	0,561	3,086	0,182	2,9779999999999998	0,182	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,755161	0,869	0,869	0,724	0,185	0,9670000000000001	0,185	0,009744848655999996	1,641	0,851	0,97	0,316	3,104	0,49	1,217	0,051	2,683	0,49	3,189	0,257	3,1940000000000004	0,257	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,770884	0,878	0,878	1,304	0,448	1,388	0,434	0,022461616384000006	1,061	0,232	0,998	0,401	2,7850000000000006	0,5	1,127	0,387	2,543	0,164	2,466	0,164	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,734449	0,857	0,857	0,539	0,07	0,7320000000000001	0,07	0,017883177983999996	1,006	0,224	0,744	0,215	2,5829999999999997	0,437	1,02	0,066	1,83	0,211	1,865	0,211	0,0	0,0	-7,974490000000009e-11	0,9179999999999999	0,095	-7,974490000000009e-11	0,986	0,095	1,4809999999999999	0,095	0,0	0,0	0,0	0,0
-0,7974490000000001	0,893	0,893	2,791	0,891	2,5940000000000003	0,027	0,002078265744000001	0,891	0,058	1,053	0,318	2,853	0,493	1,253	0,2	2,899	0,164	2,8000000000000003	0,164	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,767376	0,876	0,876	1,0490000000000002	0,171	0,9810000000000001	0,171	0,00039800250000000017	0,359	0,133	1,044	0,266	2,9090000000000003	0,497	1,4420000000000002	0,298	2,49	0,497	3,005	0,299	2,933	0,299	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7361639999999999	0,858	0,858	0,322	0,2	0,648	0,2	5,7600000000000145e-08	1,605	0,009	1,813	0,815	2,891	0,538	0,319	0,002	3,311	0,256	3,2289999999999996	0,256	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,8482410000000001	0,921	0,921	1,129	0,613	1,137	0,14	0,012533698116000004	1,542	0,794	0,843	0,279	2,7439999999999998	0,601	1,069	0,442	1,566	0,077	1,577	0,077	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,772641	0,879	0,879	1,203	0,279	1,314	0,279	0,002903485456	0,829	0,076	0,9009999999999999	0,211	2,7180000000000004	0,633	0,637	0,024	3,172	0,208	3,1659999999999995	0,208	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7992360000000001	0,894	0,894	2,176	0,601	2,121	0,29	0,035973191556000005	1,26	0,514	0,883	0,189	2,7219999999999995	0,477	1,206	0,051	2,901	0,211	2,8080000000000003	0,211	0,0	0,0	-7,965890956881002e-06	1,5879999999999996	0,348	-7,965890956881002e-06	1,6279999999999997	0,388	1,5029999999999997	0,348	0,0	0,0	0,0	0,0
-0,692224	0,832	0,832	1,367	0,145	1,323	0,145	0,015284376900000007	0,989	0,195	0,9710000000000001	0,284	2,498	0,233	1,403	0,035	0,0	0,0	0,0	0,0	0,0	0,0	-3,262008996e-07	1,6110000000000002	0,015	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,692224	0,832	0,832	3,008	0,934	0,0	0,0	6,806250000000004e-07	1,8239999999999998	0,001	0,987	0,346	2,914	0,544	0,897	0,028	2,4760000000000004	0,544	2,577	0,171	2,58	0,171	-1,3341194553599992e-07	0,7230000000000001	0,178	-1,3341194553599992e-07	0,7000000000000001	0,168	0,7200000000000001	0,168	0,0	0,0	0,0	0,0
-0,719104	0,848	0,848	1,338	0,451	1,3900000000000001	0,092	0,04604028489999999	1,318	0,499	1,161	0,379	2,8779999999999997	0,584	1,097	0,12	3,028	0,276	2,991	0,276	0,0	0,0	-7,61500569599998e-09	0,47	0,101	-7,61500569599998e-09	0,61	0,101	0,77	0,101	0,0	0,0	0,0	0,0
-0,7744	0,88	0,88	1,53	0,472	1,75	0,361	0,04518770547600001	1,149	0,031	1,831	0,836	2,3139999999999996	0,332	1,405	0,499	3,352	0,344	3,32	0,344	0,0	0,0	-4,255242854976001e-06	0,883	0,023	-4,255242854976008e-06	0,931	0,023	0,893	0,023	0,0	0,0	0,0	0,0
