1,1673383475157004	-0,12080530809298158	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11951944935827015	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	1,2407261571648855	-0,36550055499599376	1,431249944779524	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	0,6108180197804036	0,46322986210241957	-0,6772868216205542	-0,5139008900881464	-0,6486943031307961	-0,19212548606807167	-1,0894608404935622	-1,1424509717189506	-0,9725487446585749	1,1278118388228133	-1,1822136465957553	-1,1647047153698582	-0,4046843365720396	-0,012259765451553509	-0,31061240144121544	-0,3353300018524896	-1,1283199490198663	-1,3258073681452294	0,9628546989034326	-1,0463341502402306	1,0
-0,5021439467528616	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	6,887202036434428	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	0,1766355673384175	-0,8135617921324768	-0,7597777799200529	0,2796282823933477	0,5066164991285117	1,2873521502850986	1,9476956035973378	0,12171285955843687	0,5102853051707271	-1,1350342330388963	-0,4583136974971036	0,48434097679798516	0,2933329050536822	0,34467086999910307	-0,013138699214305232	0,8267793345158175	0,08211218828000487	1,0
-1,2940220633780732	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	1,5116703336423942	1,5046465481979865	2,1323816115403256	-0,8157247721421412	0,4568876819392984	-0,792347993501724	1,4417198455864806	1,023488392976224	-1,127107585902412	0,45832095397734374	-0,0897346819800808	1,2749546623740378	1,4381581294625143	-0,08212363432615749	1,67409142602789	-0,37568860822177474	-0,43373891240929535	0,822032101128157	-0,4246280344059932	-0,6323660640982963	1,0
-0,7264935692301133	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	4,757044244664151	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	1,6592676054050932	1,4982427561236091	-0,6773268357952188	-0,7608477026777786	-0,9105426680158184	-0,8109595441198219	-1,2383538220276822	0,7478233829241105	-1,2983754910645018	0,4340640378597542	-1,1058575899290684	0,728762264371673	-1,1010987833040726	2,649284931482888	-1,2413330982111566	-0,3787931164040271	-0,6822312660242843	0,8193292830040708	1,577623755868904	-0,5659267416310723	1,0
0,1617788343408317	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	1,5981928722619076	1,430202465333353	0,37995747598118174	-0,48646235535596505	1,421847396978548	-0,8109595441198219	0,46120508914227465	1,023488392976224	-1,2858436931258124	1,646909843739228	1,0908474249433096	-0,14514557243211063	0,802237310518645	1,1619906460177558	1,0935074981003843	-0,027983691809472203	0,15006842439700332	0,7211268911622927	0,7757510728704619	-1,0964191779462917	1,0
-0,6889963394846225	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	1,406327007174301	1,7497782253168146	-0,8669012738683148	-0,5736622737390755	2,244289331416738	-0,6305016673364549	-0,5381130827840054	-0,9873912466309896	-0,30705576633911286	0,692349437838182	1,9958798685826598	-0,4220382271199051	2,4815496888686064	-0,8398125814685531	-0,5594820311060367	0,5310286831016027	0,6493953773676775	0,7761475722068529	1,0
-0,46490021940565035	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	-0,2395155427663329	-0,3238083689216016	1,822574868341009	1,1366708102482834	-1,6051743814492834	0,6315213914936814	0,11872412833109092	1,734000363789634	0,47387247863723614	1,0560154563616744	2,336241057487065	1,3364595417869711	1,2836710151922932	0,5003528264807826	-1,8339371754733291	-1,222855841572624	1,3475257454249792	1,0
-0,05800774496739139	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,1581170974139342	1,8320938295133586	-0,5759586462182898	0,4313614596382029	0,46846816141223174	0,851197761693653	0,7192439770645079	-0,8903635821606317	-0,8268643059546353	0,07333138676883529	0,3891100963555748	-0,21110308455619617	0,46469044385274666	-0,6333627873487486	-0,8783306535156308	-0,054581910450284835	0,47444133744074457	0,17103866604382797	1,0
-0,7264935692301133	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	0,9404668934779407	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	1,5577084821915455	-0,17348801130242208	1,5480544967240675	1,0313562623339056	-1,6051743814492834	-1,3652117467375127	-0,8515525163724885	-0,929651305313637	0,728762264371673	-0,8414188201158567	1,3460550697835398	-0,1230391324184827	0,25607880686664947	2,1814185681050735	-1,8339371754733291	0,3565903522121857	-1,8977796212432705	1,0
1,308285680959035	-0,11276425118900336	-4,567579966474182	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	5,070948966978575	-0,16634637544426542	5,610975459180457	1,2529609422523158	2,3913032651201753	1,3178772491300932	2,6125212241292477	1,487589426654682	-0,2895338259007249	0,6209971419709346	0,3303511765590962	-0,6773268357952188	0,19950101294856865	-0,9735802373399906	-0,8109595441198219	0,2941544269332618	-0,25638486798001553	-1,3067300230236283	1,8312624062329084	-1,1822136465957553	-1,3103560215038221	0,0718874140517881	0,5721783684033085	-0,33383575855831593	0,13965975003217332	-1,0325156681080636	-0,6203718377588783	0,36873993831822244	-0,3839852124131359	1,0
-0,5021439467528616	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	1,726865546401006	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	-0,5962164942846905	2,7213911338153256	3,1393420745714247	0,3449959328229614	-0,17762343653655485	-0,15380461266419415	-1,1765951923481877	-1,1587194753136978	0,5102853051707271	0,03500105564437122	1,2036402601545393	-0,8894099172827911	2,0660070771199726	2,239799301785703	0,5382361980991648	-1,238650303510472	0,8027233011937424	1,0
1,483519213769657	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,6402208114606491	-0,8340171286302621	-0,9735802373399906	-0,5922738243571732	-0,47573123368218884	0,5361520359198095	0,4518989543724652	1,554733562492388	-1,099984047108554	-1,4924201541712772	-0,714529747194342	-0,4247252989996976	-0,7447105383223973	-0,1925226254688657	-1,0070676559908658	-0,06719506169601781	1,017527836380598	0,28245229910424974	1,0
0,5967889497882445	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,13648471598274267	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	1,552386822404518	1,3109318379480803	1,0825257874141718	-0,4910354444779953	-0,9638821497516564	0,19406418925745653	0,2977859630682404	0,6444490041545683	-1,0226759364133329	2,030169118397142	0,6209639993021591	-0,5820994908340025	0,8184673082179087	-0,5483306054701513	1,1256629156471383	0,08377860275162503	-0,24213035058568974	0,5688681368388022	1,1851921246439083	0,05042574218025219	1,0
-0,27931533866528757	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	1,6592676054050932	1,3885778168499021	1,9406083192983503	-0,1068959582274564	0,7235850906184879	-0,7970008811562485	-0,06173611429463524	0,7478233829241105	-0,3041861879284681	-0,4682932417145747	-0,15140688159548182	0,2918083459697812	-0,134676193029747	1,4683168403140976	0,035951543229357424	-0,5107347141497669	-0,4831379947544436	0,6922968311720459	0,83406908617944	-0,7059603905235291	1,0
1,1319958881555852	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,023279306930482135	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	0,9540607180835557	0,22413357981927856	1,520137170796921	0,41036358325257505	-1,6051743814492834	0,7317757750031975	-1,1765951923481877	-1,146972389672669	-1,1282918888363673	-1,0155224317988651	2,2139792869565076	-0,7661474833535667	1,5754947843240463	1,974840587388999	-1,8339371754733291	-1,1888370004757203	1,2238463912936852	1,0
-0,42769874245815126	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	0,5946493327738761	-0,6007895834067207	-0,7844675293674743	-0,2851832391585604	-1,1911438522729614	0,851197761693653	0,819498360574024	1,137514605269849	-0,5214400792878876	0,43745965210374516	-0,9122406282580975	-0,5335517101312925	-0,9108468623139605	-0,23443348592927665	-0,7451028253726548	0,054431753887835846	0,8036951209143476	0,32027160573943875	1,0
0,05207567148542812	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	2,003751609092748	-0,7059706332134158	1,0727162437985178	-0,6155382626297954	0,19973448742381972	0,06358344725904432	0,05088142033440124	0,4486181875303079	0,19513214481486651	-0,03590709283163768	0,5351800756489461	-0,4220382271199051	0,35750571869689923	-0,6054222137084743	-0,37685512061791265	-0,10323263668382654	0,7891156175871027	0,09335576592830444	1,0
-0,35342253976229404	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,12275415944970886	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	1,0078037852111112	1,8400451580934838	0,758761180278391	2,8656119710921897	-0,7893165731616414	-0,5550507231209778	-1,19477538840794	1,6092765393369644	1,1077297131638824	-0,9825398634074717	-0,01044185390313661	0,3646339990367632	-1,750298691274612	-0,4677184490763771	-1,684363295521992	-0,8786189337467116	-0,742108941594161	1,1616862453882517	0,24238424281543758	-0,004770002638672648	1,0
0,2711017435988123	-0,11130921500666953	0,17168247644731696	-8,42614977313608	-0,2245502358093875	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2889290950738456	1,6948945330719516	1,4093901410916279	-0,6773268357952188	-0,09774977998339594	-0,9638821497516564	0,27781616703889633	1,4054044842366953	0,7822815091806248	-0,6884946580482795	-1,113527210442455	-1,176340103775241	-0,2543840520325836	0,41566827440891474	-0,02972573267020473	0,18065092218975123	0,054285775020224206	1,2503207129934897	0,612113226824172	-1,2957533582088459	-0,5996574745759705	1,0
-1,2178023422954054	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	4,434862414735927	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	3,098839516315731	1,7758275939527446	1,659723800432654	-0,04720996975472107	-1,6051743814492834	0,6691167853097498	-1,0504592285367222	-1,1528459324931835	1,2021290093070558	-0,10221619763122002	2,0796256929668844	-1,8254898503105244	0,19398864322159542	1,6260531271944665	-1,8339371754733291	0,6396757084828474	1,1880713715036417	1,0
-1,3704107860595915	8,41292293285755	-0,2765863870356088	0,11867853796352235	-0,1171052003648981	-0,11830170669920394	-0,2416818344492894	-0,16634637544426542	5,725104158331344	1,1428478764654437	2,9390524957546105	1,1524456626212303	5,790864294695085	3,518774831987273	-0,2895338259007249	0,5293850422561558	0,3815815131541124	-0,6773268357952188	-0,8202978612641715	-0,2316765368324271	-0,6434555885569421	0,18883987901888408	1,6732702023847763	-0,10785468688899925	-1,162041042677634	1,7310635923793767	1,34778031544102	-0,18779254913642754	-0,15064396726086568	-0,22665103340246853	1,010474295154055	0,4793956400313257	-0,40955202408019836	-0,7648164453750292	-0,358431626848819	1,0
0,41627411701346967	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11842422356273537	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	1,6643571665003587	1,6935584143921087	-0,676894184972458	-0,7882862374099598	-0,6729395221016315	0,752410707800389	-1,1076185211684548	1,043178750837089	1,893055717321758	-0,356711427573663	-1,176340103775241	-0,40003535816654756	-1,2678251233055975	-0,5644530367489058	-1,8880142733181018	-0,47658512414498716	0,4704139886958445	0,9787955523251235	0,5351892679709299	0,8988047829155738	1,0
0,9546498353593023	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,677253712464804	2,307695098204502	-0,9735802373399906	-0,6481084762114665	-0,20699755969377678	0,6149134673632705	0,9615254038791718	-0,5313612236203072	1,74868422084092	-0,9462277561689123	-0,3205834394031289	-0,8291296169084642	-0,06408753358276682	-0,5184959846053988	0,4359843252431651	0,8769894029845645	0,48537596493617774	1,2013592359970866	1,0
-1,0658699049266316	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	0,06436691751336249	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	0,45559400378226106	-0,13469566094908553	0,5011547744560693	2,276973156631545	-1,5904066130536345	2,4569866245627856	0,22060317602496657	-0,9825131906982664	1,0564777031730919	-1,3268432967574646	-0,4395041943385563	0,6737006579066485	-0,37568860822177474	1,6679675000933802	1,1400637003955667	-1,260519558501339	1,7267409551994428	1,0
0,1252533637887426	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,4973983406524569	-0,41329292940348145	1,324866521095206	-0,7039431280657598	0,704518010185837	0,12757711030685606	1,2539340224485933	0,9143509769880259	1,56073085058446	-0,10873274589861966	0,8376482145897653	-0,06734473898729905	1,0166917784053602	-0,2577172972961721	0,3491616956668437	0,8787912817339552	0,8340690861794394	1,2473556900128568	1,0
-0,02127102241673711	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	1,3335356953081021	1,824035677907541	2,179842866725521	-0,404146751159421	0,2047374046426102	-0,8016537688107729	-0,45031048073733904	1,0628691086979545	-1,1855893096162964	0,3370363733893962	0,462378343148271	0,036918560235344296	-0,4710797817053901	0,3558690820800149	-0,5231954396669797	-0,3120461904855942	-0,1777618493480723	1,2112379109964881	0,25088895308966364	-0,6896060957623662	1,0
-1,1797558573536433	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	0,886797662257989	1,2317444734027927	1,0235616686104108	-0,6773268357952188	-0,7745669700438691	-0,23652558062659418	-0,6155382626297954	-1,1475654186532187	0,9988754456501424	-0,07025929307293072	-1,113527210442455	-0,10148176762110957	1,165716182773565	-0,8340415484343733	-0,3656097176442632	2,588734414024454	0,71088925556667	-0,8843184210726183	0,21389802320888845	-0,6688347151373367	-0,7499125576941541	1,0
-0,09478671791775777	-0,11130926499252886	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828380498319753	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	2,2806828895964544	-0,36550055499599376	3,3713112774743696	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	2,112238542883721	1,9144892409581171	-0,5959810662127452	-0,5321932465762673	-0,8378070111033122	-0,25726591323141385	0,3014174992032189	-1,5756388446579854	-1,3401481508601336	1,9573983700443738	1,6106559645588319	0,10974421330232627	-0,03729620683416569	-0,8103201137499171	0,009155361940395373	0,10706241411851979	0,30874426465717664	-1,256435036293698	0,9045366855944539	-1,3396893125185887	1,0
-0,7264935692301133	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,11641860037451586	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	-0,35384277081708854	3,8560673816504227	3,013714107899265	-0,19973448742381972	0,7527459723893268	0,6356986574732445	-0,6671999538788084	1,2494330810971974	0,728762264371673	0,45255463281633196	0,4741002447908834	1,4900909811770193	-0,9857244660344299	0,22192163508085555	0,2093933263354121	-1,8594941535289624	0,4551945375190322	1,0
-1,4086685229999214	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	0,425010372930536	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	-0,6739590093592043	-0,9347878869866538	-0,7458191169564797	-0,9623570757693133	0,8610429406240857	0,7902574987170818	-1,0067967795250612	-0,5096929936468588	1,3841931419745108	-0,09483892594973677	-0,3830756848629144	-1,0073131149542232	0,4050951996147791	-0,8992878399650875	0,8499612217437083	-1,4561278948085343	1,2279349649839764	1,0
1,378505845282423	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	0,34222483625538813	-0,6510935637490531	-0,876599361456649	1,7388228905595695	-1,1729861715980687	-0,18254602600177117	1,0910206492456296	1,3897865328927799	-0,6888360496725474	-1,383181674570804	-1,1158533266670394	-0,3924804364421879	-1,1055657796804164	-0,27168758411630906	-0,7465997672619017	-0,17170402916066255	0,7672463625962364	0,18637081738241779	1,0
