-0.019423396406183287	-0.0002739659671835653	0.006620385734339576	-0.010458109754602228	0.007349903135083258	-0.009246844898842284	0.004353917001202462	-0.0020354733802614793	0.00029489495012128024	0.00722897497139818	-0.00014611483775130315	0.005134168162690219	-0.010937968796611758	0.0103768587344981	-0.005014684058094494	0.0010538027366254448	0.0069588803281320335	-0.0009852384424235455	-0.004187084852815102	-0.0013105193189376844	
-0.04217773175255686	-0.00014972912919763043	0.006761238873516375	-0.010441268433058891	0.0071277687176344905	-0.008849266354363804	0.0029213195338941835	-0.002428945441937203	0.0058404836330525475	0.011015435768803523	-0.0036102631214968376	0.007398489175582635	-0.019045741607458522	0.012790863659867974	-0.0035448391008142234	-0.0032553635887028064	0.00991650289041073	0.005052921598159182	-0.011586723402550347	-0.014556447303942465	
-0.027704300680364047	-0.0002035646848659747	0.006588427109073701	-0.01039666594554352	0.007286833448030231	-0.00941567813268161	0.0034551941734713263	-0.002728253886346025	0.0024246048816808936	0.008262268760775607	-0.0027658102064209624	0.005462109691229497	-0.013312045541318833	0.01224905410366841	-0.004660693598132144	-0.0011728875169682823	0.010707817207981965	-0.00013700892889418714	-0.006870975527687894	-0.006383488721296003	
0.3931097312780257	-0.0019770574311853855	0.0034241581282917406	0.0005461174560948234	-0.0028217827158856248	-0.0005311754680697677	-0.007798396482886023	0.006637178014924378	-0.046831374839928414	-0.002709546482487513	0.011923324327520895	-0.032122010528113136	0.030347090414495546	0.0033407506932323313	0.0003674729944111424	0.012794656392869983	-0.0021103861876830255	-0.02290381381397735	-0.008537573697758141	-0.044387696943666816	
0.2996812795948394	-0.0009273670373558862	0.0026497136905855104	0.003966840863649197	0.0018899972100364514	-0.00794325016643435	-0.009198323803781761	0.016414489880351373	0.002773268972089445	0.011194399424782227	0.06441147715241205	-0.0896452949616639	0.02111108839320787	-0.009178418690068461	0.011736798362666119	-0.013902542799895308	-0.026500959234615692	0.007060273698685323	0.0544308064944352	0.025371413656875577	
-0.05528040295101271	-0.00014456924675311503	0.0004906555298663218	0.0021815225285088864	-0.002276152569585206	-0.0059609875743182085	0.001961076756114324	0.019588522235139006	0.006315108698789057	-0.052391865380429045	-0.0021601105068002123	0.06915192180058485	-0.03992391706928935	-0.013610009120081144	0.012202146337589067	0.006261028597864728	-0.09007740396841198	0.04778068521020254	-0.01261045646348408	0.08276369104373596	
-0.14021135761073883	0.0003777031837991034	0.0008730216349382205	0.0008413558169120601	-0.0014260531338580165	-0.0005149508155187779	0.002760481726396806	-0.005314033525964487	-0.01372337388177538	0.01728133282022482	0.02019330128794118	0.047528960883831343	-0.0437798747651428	0.005938840486692959	0.001118652426173373	-0.006874005683134985	0.013295504176630097	0.004780433267447345	-0.0013935424424545405	-0.007347820918555662	
0.07303930405377643	-6.470842094262234e-05	-0.00294618071500374	-0.00020029549027715976	0.0018063339935329606	-3.935125835104997e-05	-0.007951256136129696	0.0006591834298945465	0.025785283714514794	0.010302379763769694	-0.00043192343860142327	0.005620347632809733	-0.029248949125796758	-0.0056526015750222505	0.008104912520002875	0.006700345247594334	-0.005850696219894274	-0.02515414791520725	0.06247763322246887	-0.07166641759740733	
0.011884103230918291	0.0005672622168358033	0.0016747378070150333	0.001090963580831101	0.0010311848331003622	-0.0032040997329144706	0.0006110689978282141	-0.009483333030306221	-0.014428529986008597	0.039756983363783825	0.05323168696783122	-0.04203171407572706	-0.01834237856946641	-0.0184647261733968	0.010575166881535793	0.007467143459668422	0.006276553176818385	-0.03321404330026216	0.1045627643815767	-0.12835435687364477	
0.1709501010334179	0.0007345105521954065	-0.0005796722131281029	-0.0004128948829659548	-0.0010304249858384448	0.000931663970996411	0.004765912779748727	-0.0061266492099221566	0.0037644317275529133	-0.001928773367513681	-0.014172669059588867	0.020918232860377542	-0.010411107013338257	-0.01627053501670053	-0.0036277921497930164	0.03129598481649691	-0.0845473388017118	0.03324365574898604	0.03254055193059134	-0.1257524417532818	
0.17603355265016718	0.00022082105721302106	-0.00199981036848025	-0.001770847306383956	0.0017842519461551574	0.0071862059187673705	-0.006289399023181363	-0.032308095920831316	-0.027978685676205706	0.0495400614840415	0.0591867314158371	-0.02509138126448344	-0.024332973444897384	-0.027640148436167494	0.016107089186403183	0.0059912249793850954	-0.038064696510892074	0.027370096284097548	-0.07778087014279063	0.11976837090850301	
-0.18951898088611185	0.00064607519226194	0.004030641182184188	-0.0027592048911464096	0.001537017689365717	0.01131470214344962	-0.0011868321429548052	-0.0026751235798853274	-0.006751617337802632	0.015042358465692804	0.02543161337800164	-0.020557592299941536	0.05875747106422658	-0.05765275424849835	0.024309766465921596	-0.0035435564008066177	-0.03042317720601871	0.015509557417613796	-0.05714331221934577	-0.0035507502033947543	
-0.07419852915611325	0.00022090660462436247	0.0032317364099148263	-0.004160654360428473	0.00045916488195847183	0.008087942706926978	-0.019070941939194824	0.004600859491390079	0.05150646609334324	-0.029715670466402902	-0.0409214941528309	-0.005865428864561229	0.03214678161661372	0.0020123356217968263	0.013404489201092268	-0.0167329534678132	-0.05476658560869649	0.014560460806435032	0.03210029916348432	0.027072880793491218	
0.04210194168361641	-0.0003713006328775088	-0.0035652473666897603	-0.0010467163331953316	0.0025460596378370903	0.00152708964743064	-0.00655824024518558	-0.002535111784723009	0.04947260780627016	-0.005175935218092833	-0.06378070389108985	0.012221863245642565	0.011993786310509128	-0.0016350904164664445	-0.008819950536424712	0.019861781147376995	-0.005341413790655058	-0.01629197498930474	0.008069254898065443	-0.010226502800097806	
0.12006698262761867	-0.001115287261270241	0.003080336097581288	-0.00461875956410735	0.003848552064128737	-0.002562199458441593	0.012649616401871322	0.006934961921022549	-0.024628065905696928	-0.00985336375442407	0.032443924572624495	-0.005755353842607137	0.03098029028543088	-0.020238532111556424	-0.01067852528213998	0.031846581797492335	-0.04525601795928707	-0.011248247156599236	0.038694102609833	0.06597006914206519	
0.14762372987735123	-0.001006970624209073	0.003164609805046915	0.0015954206030702688	-0.004489178461996189	0.004182645444516413	-0.0007147610825637399	0.004679512681947425	-0.030355993406597292	0.08370182460343072	-0.12960275031307286	0.10224871578112779	-0.015386723911419849	-0.007296704524428703	0.002859116755582627	-0.006483773396565528	0.00693126493128349	-0.004516882298417457	0.014984872268129026	-0.006813330939290835	
0.14906296810803338	-0.0010017944952395534	0.003161327368709403	0.0015914765651123936	-0.004462280102153905	0.004281272137458422	-0.0007977684914277292	0.004228003097790487	-0.030791241672889116	0.08435625196105594	-0.12892369219427155	0.1016861208966261	-0.015749374344441652	-0.007836148120122507	0.0030450967637536785	-0.0062592857111825086	0.006280566678150631	-0.004122590738809892	0.013740095012788419	-0.0052469634389269585	
0.015319875244538428	-4.515649604587689e-05	0.0010856510128996637	0.0010162224610660207	-0.002863635523776926	0.003432848517640077	0.002443524144637609	-0.009023978512629373	-0.003973960825832775	-0.028760321812622773	0.06098316005764476	-0.04011905597615361	-0.04119107376961076	0.07040775693953365	-0.012343550103405015	-0.008872808841286257	-0.01090468486443334	0.018191655151253563	0.0057381106733457475	-0.024187349637246464	
-0.09187205319151864	0.00022654411616862904	0.0011557749880702372	0.003802879232721172	-0.0005509711620797074	-0.0030551960286559522	0.0014946089037090125	-0.008612381078235623	0.01343413893692812	0.02023469654045195	-0.03115007845419838	-0.06626257159045898	0.05127117023559305	-0.0015005989547340266	-0.008099598200519772	0.006095412844718699	0.017320390169356582	-0.0056567099599317446	-0.018614787166832594	-0.0078001454235171064	
-0.10736550006245646	0.0006962413189460309	-0.002472651056264781	-0.0009764045148622875	0.00258611059259939	0.0025813039188689463	-0.015395651504540754	0.04398182881440496	-0.06686240248978177	0.037943788625786644	0.013527364509449035	-0.013491355414801617	0.008943298216022771	0.028318521054931343	-0.022168168618215654	0.015053883800584159	-0.014016141313789204	0.0049246705144998385	-0.013258911159067053	0.0044272834540434545	
-0.10736550006245646	0.0006962413189460309	-0.002472651056264781	-0.0009764045148622873	0.00258611059259939	0.0025813039188689454	-0.015395651504540754	0.04398182881440496	-0.06686240248978177	0.037943788625786644	0.013527364509449037	-0.013491355414801617	0.008943298216022775	0.028318521054931337	-0.02216816861821565	0.01505388380058416	-0.014016141313789207	0.004924670514499836	-0.013258911159067053	0.004427283454043458	
-0.11472506098276788	0.00027745192170574353	0.0029295400490868496	-0.0016411953467697679	-0.000665564335004274	0.010116429904309079	-0.01833638940357641	0.0013895671905557617	0.011163665845982572	-0.059339671603254714	-0.004767954669668858	0.029185892658264108	0.04576939577051244	-0.0547179019509451	0.010986653379559817	-0.004619962133268893	0.0273032191467995	-0.010884328741685684	0.0005062816382525083	-0.0010168629048149945	
-0.05277252577391517	1.2323285548841629e-05	-0.0015255136792401024	0.0008700763495879397	0.0008277487583746904	0.0004865188173919847	0.0013134440711520395	-0.012131536465965343	0.021263551853319754	0.006816867216778689	-0.04272960278295535	-0.005890759673617763	0.013400803770888326	-0.0011168247457498306	-0.011787075582631808	0.017645358452220244	-0.0006164381754078115	-0.005351899470768279	0.0245719296480856	-0.035866959850409774	
0.19292411234076248	-0.000553416707559769	-0.00016539630875570964	0.001074259361860139	0.00033516711800378354	0.0023427077986564538	-0.002867527045607104	-0.002034488325773574	0.0034607733212215323	0.028937253744252295	0.011774984297721999	-0.014081074098139539	0.03238848405531028	0.0065287062432925515	-0.01104401844498098	-0.004065990930778962	0.008964526898284171	0.0024622009971925554	-0.04269701558584582	0.11607495354937143	
-0.03999821686154365	2.177878975004862e-06	-0.0009420071988160817	8.511770115017146e-05	0.00020338988253915496	0.0010294079786309352	-0.0026337702594796653	-0.003260769782394618	-0.022802473284201135	0.0031319354575331288	0.05029588402970483	0.07613196556783555	-0.05457044716813914	-0.008111594845834421	0.007875560248985997	-0.009291866548306047	0.03283767286750089	-0.02417659368426528	0.03555158420358933	0.06063184623099331	
0.5444029050300789	0.0018191154290125434	0.001809855098473478	-0.0018891565763267055	-0.0032195298239146063	-0.0018220776561036363	0.0042021952585563835	0.009818209887677596	0.004157371243509558	-0.018729549426031007	-0.02365511838561899	0.016133202638619518	0.01669295785186128	-0.0014118359488528153	-0.004773983875152651	-0.0010595820460092057	0.0330984289443229	-0.01845836393496159	-0.009690899490130444	0.05377172109452657	
