-0,698896	-6,534823068900011e-06	0,0	0,0	0,0	-6,5348230688999995e-06	0,0	0,0	0,0	0,272	0,0	1,5970000000000002	0,0	0,0	0,0	0,272	1,5629999999999997	5,461210000000002e-07	0,071	0,068	0,134	0,068	0,094	0,094	0,476	0,001	0,836	1,2269999999999999	1,458	1,2690000000000001	1,067	0,741	0,5640000000000001	3,0070000000000006	0,8330000000000001
-0,777924	0,0	0,0	0,0	0,0	0,0	0,0	0,036450446399999996	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,222	0,034	0,012	0,445	0,429	0,635	0,645	0,445	0,882	0,732	1,126	1,714	1,4720000000000002	1,725	2,021	2,895	1,9369999999999998
-0,815409	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,449	2,8640000000000003	0,038347430625000005	0,005	0,296	0,005	0,765	0,534	0,057	0,338	0,373	0,903	2,476	1,4060000000000001	2,38	1,041	1,205	2,9480000000000004	1,865	1,238
-0,788544	0,0	0,0	0,0	0,0	0,0	0,0	0,025442483049	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,478	2,856	0,0	0,017	0,014	0,001	0,027	0,478	0,016	0,333	0,027	0,888	0,755	3,439	0,748	1,0390000000000001	1,039	2,945	3,513	1,303
-0,7464959999999999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,466	2,771	0,014430015625	0,077	0,495	0,001	0,495	0,534	0,019	0,583	0,775	0,864	2,045	2,332	2,055	1,2650000000000001	1,595	2,836	2,8529999999999998	0,784
-0,786769	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,028438100495999995	0,566	0,023	0,052	0,986	0,198	0,198	0,04	0,299	0,887	2,854	1,153	2,832	0,742	1,121	2,6249999999999996	2,749	2,616
-0,776161	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,131	0,135	0,567	0,681	0,0	0,478	0,268	0,994	0,881	2,217	3,206	2,191	2,1100000000000003	1,829	0,0	1,208	3,175
-0,7569	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,007086272399999998	0,584	0,083	0,268	0,497	0,499	0,499	0,06	0,122	0,87	1,7650000000000001	1,31	1,703	0,875	0,9079999999999999	1,975	2,605	2,024
-0,788544	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,011251693475999995	0,0	0,0	0,0	0,524	0,166	0,508	0,652	0,0	0,0	0,068	0,087	0,888	0,931	2,469	1,374	1,448	2,952	0,0	2,508	0,0
-0,692224	-1,0012964199040015e-06	-1,0012964199039996e-06	0,0	0,0	0,0	0,04118789070399999	0,0	0,458	0,274	0,458	1,4989999999999999	1,6360000000000001	1,667	0,0	0,274	1,397	0,0	0,227	0,001	0,001	0,449	0,274	0,014	0,621	0,001	0,832	1,5499999999999998	1,8929999999999998	1,256	1,373	0,8049999999999999	1,347	2,518	1,4809999999999999
-0,777924	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,018445442595999992	0,0	0,0	0,0	0,053	0,763	0,85	0,463	0,29	0,29	0,001	0,009	0,882	1,525	2,363	0,9450000000000001	2,614	2,9909999999999997	2,633	1,195	2,642
-0,6839289999999999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0005064300160000004	0,001	0,001	0,048	0,237	0,435	0,435	0,564	0,029	0,827	1,0170000000000001	1,151	1,026	1,1589999999999998	0,8220000000000001	1,961	3,0519999999999996	2,133
-0,725904	0,0	0,0	0,0	0,0	-9,625678059091601e-05	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,457	2,6219999999999994	0,024018800400000012	0,076	0,003	0,217	0,45	0,457	0,082	0,662	0,615	0,852	2,056	1,059	2,073	1,3370000000000002	1,333	2,6670000000000003	3,1899999999999995	1,9060000000000001
-0,767376	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,478	2,719	0,035730072576	0,16	0,351	0,004	0,351	0,478	0,254	0,147	0,352	0,876	1,41	2,56	1,463	0,9540000000000001	1,1720000000000002	2,804	2,9010000000000002	1,166
-0,7005689999999999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0024356199040000007	0,0	0,0	0,0	0,392	0,248	0,502	0,481	0,0	0,502	0,001	0,013	0,837	0,813	3,1149999999999998	1,014	2,298	2,814	0,0	1,236	3,054
-0,7744	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,017360170564000008	0,052	0,04	0,114	0,04	0,499	0,523	0,478	0,226	0,88	0,883	1,07	0,933	1,1320000000000001	0,997	2,096	2,8760000000000003	2,17
-0,751689	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,03659186409999999	0,029	0,423	0,043	0,423	0,339	0,339	0,336	0,47	0,867	1,864	1,153	1,643	0,893	1,2429999999999999	1,9209999999999998	2,864	1,948
-0,770884	0,0	0,0	0,0	0,0	-2,364180569665597e-05	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,35	3,283	0,019599999999999992	0,81	0,039	0,056	0,039	0,653	0,592	0,041	0,4	0,878	0,31500000000000006	1,119	0,5	0,7170000000000001	0,999	3,325	2,4139999999999997	1,8519999999999999
-0,741321	0,0	0,0	-0,00010599423162250007	-0,00010599423162250007	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	5,531904000000006e-06	0,485	2,745	0,0	0,162	0,003	0,235	0,755	0,485	0,162	0,014	0,003	0,861	1,783	1,4449999999999998	1,544	1,318	2,33	2,715	1,1480000000000001	1,27
-0,811801	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,043217420544	0,0	0,0	0,0	0,861	0,568	0,532	0,355	0,0	0,487	0,027	0,011	0,901	1,432	3,015	0,421	1,408	2,581	0,0	2,7409999999999997	3,019
-0,819025	0,005866028099999998	-9,470883150400013e-08	0,0	0,0	-9,470883150400013e-08	0,0	0,0	0,467	0,256	0,549	1,3559999999999999	3,485	3,496	0,0	0,256	1,4609999999999999	0,0	0,004	0,154	0,037	0,42	0,666	0,301	0,004	0,993	0,905	1,3739999999999999	1,355	1,316	1,934	1,815	1,5810000000000002	1,585	1,5059999999999998
-0,734449	0,0	0,0	0,0	0,0	-7,426475329000009e-07	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,479	3,0999999999999996	5,904900000000006e-06	0,011	0,063	0,337	0,063	0,538	0,78	0,17	0,003	0,857	0,6419999999999999	1,0470000000000002	0,386	0,9760000000000001	1,8090000000000002	3,122	2,6550000000000002	2,7359999999999998
-0,7089639999999999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	9,98001e-07	0,688	0,001	0,036	0,311	0,451	0,557	0,134	0,999	0,842	1,2839999999999998	0,8500000000000001	1,407	0,949	1,786	3,009	2,614	3,032
-0,804609	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,003237382404000001	0,0	0,0	0,0	0,283	0,174	0,283	0,995	0,003	0,915	0,289	0,069	0,897	0,6020000000000001	1,14	1,8199999999999998	1,041	2,609	3,301	1,1769999999999998	3,5460000000000003
-0,748225	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0024556980250000004	0,093	0,475	0,024	0,562	0,352	0,627	0,432	0,935	0,865	2,069	1,417	2,012	1,117	1,728	3,011	2,901	3,077
-0,755161	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,414	3,263	0,038995190784	0,095	0,244	0,003	0,244	0,542	0,043	0,313	0,561	0,869	1,182	1,732	1,15	1,082	1,376	3,38	2,421	1,182
-0,81	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,010760742756	0,394	2,263	0,0	0,014	0,153	0,043	0,052	0,529	0,31	0,014	0,369	0,9	0,936	1,195	2,892	1,741	0,904	2,273	1,6640000000000001	1,123
-0,758641	-3,439822500000002e-11	0,0	0,0	0,0	-3,439822500000002e-11	0,0	0,0	0,0	0,442	0,0	3,274	0,0	0,0	0,0	0,567	3,3760000000000003	0,001110222400000001	0,067	0,029	0,12	0,451	0,006	0,006	0,647	0,952	0,871	1,4760000000000002	0,864	1,448	1,3519999999999999	1,7009999999999998	0,641	2,9589999999999996	0,546
-0,788544	0,0	0,0	0,0	6,773290000000005e-07	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,106	0,997	0,823	0,313	0,479	0,479	0,106	0,829	0,888	1,808	1,8199999999999998	2,277	0,648	1,643	2,268	0,684	2,302
-0,820836	0,0	0,0	0,0	0,0	0,0	0,005168747236	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,036	0,009	0,015	0,103	0,501	0,516	0,036	0,23	0,906	1,4369999999999998	1,182	0,879	1,544	0,894	2,979	1,016	3,0580000000000003
-0,6889	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,013915033443999998	0,041	0,021	0,549	0,045	0,289	0,588	0,53	0,169	0,83	0,745	1,175	0,8240000000000001	1,108	0,996	1,845	2,846	2,0389999999999997
-0,693889	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,001	0,02	0,404	0,02	0,311	0,703	0,043	0,991	0,833	0,898	1,3439999999999999	0,9039999999999999	2,991	1,7810000000000001	2,047	2,5680000000000005	2,013
-0,7395999999999999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,461	2,454	0,002132315328999999	0,052	0,357	0,052	0,424	0,651	0,059	0,028	0,061	0,86	1,6529999999999998	2,317	1,302	0,854	0,859	2,3360000000000003	1,8920000000000001	0,9229999999999999
-0,625681	0,0	0,0	0,0	0,0	0,0	6,889000000000002e-07	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,116	0,0	0,001	0,0	0,0	0,0	0,014	0,791	2,886	0,0	1,811	0,0	0,037	0,0	0,0	0,0
-0,662596	0,0	0,0	0,0	0,0	-1,2239362310399995e-05	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,01854717134400001	0,045	0,001	0,197	0,001	0,0	0,004	0,028	0,702	0,814	0,49300000000000005	0,877	0,794	0,19	1,46	0,0	0,30000000000000004	0,8650000000000001
-0,8281000000000001	0,0	0,0	0,0	-1,7108639999999978e-10	-1,7108639999999978e-10	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0244015641	0,158	0,003	0,109	0,071	0,109	0,109	0,118	0,254	0,91	1,438	0,5800000000000001	1,458	0,783	1,047	1,15	1,222	0,744
-0,779689	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0013004678440000006	0,245	0,456	0,0	0,456	0,0	0,0	0,164	0,949	0,883	1,641	0,0	1,675	0,906	1,793	0,0	0,911	0,0
-0,790321	-2,8659104099999967e-08	0,0	0,0	0,0	-2,8659104099999967e-08	0,020172236840999995	0,0	0,0	0,556	0,411	1,648	0,0	1,607	0,0	0,162	1,5559999999999998	0,0	0,376	0,195	0,422	0,367	0,162	0,162	0,002	0,195	0,889	1,1749999999999998	1,508	1,097	0,361	0,7270000000000001	1,4029999999999998	1,779	1,17
-0,790321	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,213	2,6590000000000003	0,033867777024	0,401	0,131	0,001	0,91	0,213	0,033	0,396	0,324	0,889	2,804	1,8829999999999998	2,737	0,835	1,178	2,697	2,5980000000000003	1,264
-0,7361639999999999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,365	2,669	0,0015446472039999987	0,032	0,527	0,002	0,538	0,365	0,033	0,483	0,914	0,858	2,05	2,853	2,004	0,967	1,684	2,691	3,164	0,985
-0,790321	0,0	0,0	0,0	0,0	0,0	3,013696e-06	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,001	0,015	0,002	0,002	0,426	0,521	0,055	0,369	0,889	2,559	0,6160000000000001	1,867	2,794	0,882	3,27	2,217	3,3109999999999995
-0,687241	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	6,691240000000001e-07	0,0	0,0	0,0	0,281	0,001	0,281	0,512	0,453	0,634	0,014	0,554	0,829	1,814	1,261	1,017	0,9600000000000001	2,6910000000000003	2,179	1,3559999999999999	2,228
-0,6789759999999999	0,0	0,0	0,0	0,0	0,0	0,041699273615999996	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,037	0,025	0,498	0,462	0,0	0,321	0,152	0,47	0,824	1,9949999999999999	2,715	1,272	2,571	1,176	0,0	0,756	2,4879999999999995
-0,729316	0,0	0,0	0,0	0,0	0,0	6,674889999999998e-07	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,152	0,179	0,047	0,001	0,437	0,546	0,475	0,179	0,854	2,78	0,745	0,819	1,01	1,9259999999999997	2,7900000000000005	2,754	2,879
-0,795664	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0016625190759999983	0,078	0,328	0,058	0,328	0,403	0,632	0,523	0,074	0,892	1,441	1,226	1,147	1,249	0,676	3,2630000000000003	2,806	3,283
-0,7395999999999999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,013418905599999994	0,0	0,0	0,0	0,084	0,181	0,084	0,831	0,386	0,386	0,015	0,112	0,86	0,9410000000000001	0,6759999999999999	1,797	1,439	2,912	2,21	0,659	2,151
-0,7005689999999999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	3,663396000000005e-06	0,789	0,001	0,025	0,001	0,242	0,75	0,133	0,957	0,837	0,609	0,8290000000000001	0,898	0,901	1,715	3,1599999999999997	2,445	3,1999999999999997
-0,819025	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,034258678280999995	0,0	0,0	0,0	0,446	0,599	0,446	0,262	0,0	0,0	0,027	0,072	0,905	1,44	1,8800000000000001	0,954	1,404	2,5029999999999997	0,0	1,885	0,0
-0,767376	0,0	0,0	0,0	0,0	0,0	0,026674402329	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,477	2,978	0,0	0,002	0,464	0,619	0,621	0,507	0,235	0,092	0,605	0,876	1,906	1,238	1,376	2,9330000000000003	1,361	3,0860000000000003	2,587	1,018
-0,755161	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,478	3,1940000000000004	0,009744848655999996	0,234	0,165	0,001	0,165	0,562	0,051	0,316	0,851	0,869	0,724	2,6830000000000003	0,9670000000000001	0,97	1,641	3,1890000000000005	3,104	1,217
-0,770884	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,022461616384000006	0,189	0,209	0,387	0,209	0,48	0,48	0,401	0,232	0,878	1,3039999999999998	1,127	1,388	0,998	1,061	2,466	2,785	2,543
-0,734449	-7,974490000000009e-11	0,0	0,0	0,0	-7,974490000000009e-11	0,0	0,0	0,0	0,363	0,363	1,83	0,0	1,865	0,0	0,095	1,4809999999999999	0,017883177983999996	0,022	0,046	0,066	0,046	0,095	0,095	0,215	0,224	0,857	0,5389999999999999	1,02	0,732	0,744	1,006	0,986	2,583	0,9179999999999999
-0,7974490000000001	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,002078265744000001	0,014	0,224	0,2	0,835	0,464	0,464	0,318	0,058	0,893	2,791	1,253	2,594	1,053	0,891	2,8000000000000003	2,853	2,899
-0,767376	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,341	2,9330000000000003	0,00039800250000000017	0,335	0,041	0,002	0,041	0,62	0,298	0,266	0,133	0,876	1,0490000000000002	2,4899999999999998	0,9810000000000001	1,044	0,359	3,005	2,909	1,4420000000000002
-0,7361639999999999	0,0	0,0	0,0	5,759999999999994e-08	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,009	0,031	0,002	0,031	0,421	0,586	0,082	0,998	0,858	0,322	0,319	0,648	2,891	1,813	3,229	1,605	3,311
-0,8482410000000001	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,012533698116000004	0,091	0,042	0,442	0,042	0,276	0,276	0,279	0,794	0,921	1,129	1,069	1,137	0,843	1,542	1,577	2,7439999999999998	1,566
-0,772641	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,002903485456	0,013	0,279	0,024	0,279	0,493	0,493	0,211	0,076	0,879	1,203	0,637	1,314	0,9009999999999999	0,829	3,1660000000000004	2,718	3,172
-0,7992360000000001	-7,965890956881002e-06	0,0	0,0	0,0	-7,965890956880986e-06	0,0	0,0	0,0	0,544	0,499	2,901	0,0	2,8080000000000003	0,0	0,348	1,5029999999999997	0,035973191556000005	0,241	0,345	0,051	0,646	0,388	0,348	0,189	0,514	0,894	2,176	1,206	2,121	0,883	1,26	1,6279999999999997	2,7219999999999995	1,5879999999999996
-0,692224	0,0	0,0	0,0	0,0	-3,262008996e-07	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,015284376900000007	0,32	0,284	0,035	0,284	0,0	0,501	0,284	0,195	0,832	1,367	1,403	1,323	0,9710000000000001	0,989	0,0	2,498	1,611
-0,692224	-1,3341194553599992e-07	0,0	0,0	0,0	-1,3341194553599992e-07	6,806250000000004e-07	0,0	0,0	0,463	0,463	2,577	0,0	2,58	0,0	0,168	0,7200000000000001	0,0	0,002	0,165	0,028	0,001	0,168	0,178	0,024	0,346	0,832	3,008	0,897	1,8239999999999998	2,914	0,987	0,7000000000000001	2,4760000000000004	0,7230000000000001
-0,719104	-7,615005696000009e-09	0,0	0,0	0,0	-7,61500569599998e-09	0,0	0,0	0,0	0,561	0,453	3,0280000000000005	0,0	2,9909999999999997	0,0	0,101	0,77	0,04604028489999999	0,415	0,04	0,12	0,354	0,101	0,101	0,379	0,499	0,848	1,338	1,097	1,39	1,161	1,318	0,61	2,878	0,47
-0,7744	-4,255242854975993e-06	0,0	0,0	-4,255242854975993e-06	0,04518770547600001	0,0	0,0	0,0	0,608	0,387	3,352	0,0	3,32	0,0	0,023	0,893	0,0	0,031	0,141	0,023	0,435	0,023	0,426	0,652	0,995	0,88	1,5299999999999998	0,883	1,75	2,3139999999999996	1,831	0,931	1,149	1,4049999999999998
