-0,6789759999999999	0,041699273615999996	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,729316	6,674889999999998e-07	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,795664	0,0016625190759999998	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7395999999999999	0,013418905599999994	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7005689999999999	3,663396000000005e-06	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,819025	0,03425867828100001	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,767376	0,02667440232899999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,755161	0,009744848656000005	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,770884	0,022461616384	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,734449	0,017883177983999996	0,0	-7,974490000000009e-11	-7,974490000000009e-11	0,0	0,0	0,0	0,0	0,0	0,0
-0,7974490000000001	0,002078265744000001	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,767376	0,00039800250000000017	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7361639999999999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	5,7600000000000145e-08	0,0
-0,8482410000000001	0,012533698116000004	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,772641	0,0029034854559999972	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7992360000000001	0,035973191556000005	0,0	-7,965890956881002e-06	-7,965890956881002e-06	0,0	0,0	0,0	0,0	0,0	0,0
-0,692224	0,015284376900000007	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	-3,262008996e-07
-0,692224	0,0	0,0	-1,3341194553600016e-07	-1,3341194553599992e-07	0,0	0,0	6,806250000000004e-07	0,0	0,0	0,0
-0,719104	0,04604028489999999	0,0	-7,615005696000009e-09	-7,61500569599998e-09	0,0	0,0	0,0	0,0	0,0	0,0
-0,7744	0,0	0,0	-4,255242854976001e-06	-4,255242854976001e-06	0,04518770547600001	0,0	0,0	0,0	0,0	0,0
